beta	1	VANGL1,SNAPIN,UBE2Q1,NTRK1,IGSF9,F11R,NDUFS2,RGS8,APOBEC4,COLGALT2,EDEM3,ASCL5,CDK18,ANGEL2,TLR5,WNT4,ID3,C1orf101,RCAN3,ZSCAN20,TP73,MRPS15,C1orf122,YRDC,PPIE,ACOT11,DAB1,PLEKHG5,PDE4B,GIPC2,AGRN,UPF2,C10orf88,FAM171A1,ST8SIA6,DIP2C,GPRIN2,C10orf107,H2AFY2,CHST3,SFTPA1,FAM213A,SLC16A12,SLIT1,C11orf70,NLRX1,GRAMD1B,KCNJ11,ABCC8,INS,INS-IGF2,MPPED2,OSBPL5,EHF,SLC1A2,RRM1,ALKBH3,C11orf96,TP53I11,AGBL2,CD6,VPS37C,AHNAK,RARRES3,APBB1,TRIM3,FIBP,C2CD3,PPME1,KLHL35,CCDC89,STK33,TMEM9B,VSTM5,VSIG10,KIAA1467,ZNF140,PLBD1,KCNJ8,METTL20,KCNA6,GPD1,KCNA5,SLC4A8,MARCH9,CYP27B1,WIF1,ZNF384,BEST3,TPH2,TRHDE,KLRG1,M6PR,NALCN,PDX1,SMAD9,ADSSL1,CRIP2,TMEM55B,REM2,SLC7A8,EFS,THTPA,ZFHX2,REC8,CIDEB,LTB4R,LTB4R2,SDR39U1,C14orf166,NID2,PLEKHH1,TMEM229B,GALNT16,SMOC1,LTBP2,EIF2B2,FOS,AC007375.1,ZDHHC22,NRDE2,CHGA,GJD2,FBN1,ONECUT1,IGDCC3,SMAD6,RASGRF1,KIAA1199,NTRK3,SYNM,BAIAP3,SYT17,CLDN9,SHCBP1,MYLK3,ZNF423,POLR2C,CMTM3,KCTD19,LRRC36,TPPP3,VAC14,CMIP,SDR42E1,FLJ00104,BANP,RP11-830F9.6,SHISA6,ACE,FAM20A,BTBD17,TMEM95,RBFOX3,CHD3,AC129492.6,MPPE1,GATA6,IMPACT,ST8SIA5,TNFRSF11A,MAST3,IFI30,CRTC1,HPN,SIPA1L3,RINL,FBXO46,JOSD2,LENG8,MLLT1,MFSD9,TMEM182,POLR1B,SCTR,TMEM177,INHBB,CCDC74B,AMER3,LYPD6B,RBM43,ERMN,WIPF1,ZNF385B,C2orf88,DNAH7,SDC1,PARD3B,C2orf62,CRYBA2,AC011239.1,C2orf71,GALNT14,EHD3,PROKR1,CMPK2,RSAD2,CYP26B1,LRRTM1,ATOH8,ID2,SEMA4C,TMEM74B,OVOL2,AL121761.2,CST3,ZFP64,FERMT1,PRPF6,ZNF512B,PAK7,MRPL39,CYYR1,ADAMTS5,OLIG1,FAM3B,CECR1,P2RX6,TCF20,TTLL12,UPK3A,MGLL,RP11-723O4.6,EFCC1,KY,ESYT3,C3orf55,IL12A,SPTSSB,PDCD10,SERPINI1,GPR160,GHSR,TNFSF10,ST6GAL1,RPL39L,CPN2,THRB,CMTM7,TRANK1,HHATL,ZKSCAN7,SHISA5,CCDC71,KLHDC8B,BHLHE40,SRGAP3,PROS1,THUMPD3,PRRT3,ZNF518B,NEUROG2,NDST3,NDNF,GAB1,CC2D2A,C4orf46,ETFDH,LDB2,NEK1,FAM184B,SORBS2,F11,C4orf48,CCDC149,NSG1,CORIN,JAKMIP1,PDE6B,PCGF3,CXCL5,PRDM8,LOX,CCNI2,EGR1,DPYSL3,JAKMIP2,LPCAT1,FABP6,FGF18,DBN1,ADAMTS2,PDCD6,GHR,C5orf55,EXOC3,RGS7BP,FAM159B,UBE2QL1,TMEM171,BHMT2,DMGDH,ACOT12,GPR150,PCSK1,CCNC,SCML4,GPR6,HS3ST5,OLIG3,SYTL3,PDE10A,RNASET2,RP11-514O12.4,HIST1H3B,SERPINB1,GABBR1,PACSIN1,KCNK17,KCNK16,APOBEC2,TTBK1,KCNQ5,MRAP2,SRSF12,CEP41,AGBL3,ZC3HAV1L,KLRG2,RAB19,EPHB6,TMEM139,CNTNAP2,KCNH2,AGAP3,WDR86,TMEM184A,FAM188B,GCK,NACAD,IGFBP1,TMEM248,SEMA3D,SRI,PON1,PON3,TMEM130,C8orf74,RAD21,AARD,SLC30A8,LYNX1,GSDMD,ZNF395,ANK1,CEBPD,C8orf34,RP11-664D7.4,PRDM14,CRISPLD1,FABP5,PPP1R3B,RP11-10A14.4,RUNX1T1,GALNT12,RNF183,ADAMTSL2,SARDH,GPSM1,ZDHHC21,MAMDC2,TRPM6,ARMCX3,GPC3,TMLHE,MAP7D2,GLOD5,PCSK1N,ZMYM3
beta	2	MYBPHL,GSTM2,AL589765.1,RIIAD1,CCDC19,FAM163A,KIAA1614,RNF186,G0S2,USH2A,SNAP47,TTC39A,C1orf168,SLC44A3,TMEM72,C10orf10,PCDH15,ANK3,PDE6C,BACE1,LMO2,PRR5L,SLC43A1,MS4A8,PTGDR2,FAM181B,RFX4,TMTC1,DNM1L,SLC38A4,TMPRSS12,DPY19L2,KITLG,FGF14,TFDP1,SMIM2,DHRS2,SLC25A21,SLC25A21-AS1,SSTR1,TMEM63C,GPR68,SECISBP2L,ATP8B4,SLC27A2,SEMA4B,COG1,NAPG,GREB1L,RNF125,MYOM1,FHOD3,DLGAP1,CCDC11,EPB41L3,ATP8B1,GREB1,PROC,LY75,LY75-CD302,XIRP2,G6PC2,NEUROD1,ZSWIM2,CCDC150,MARS2,C2orf43,SLC16A14,FAM179A,CRIM1,DYSF,EGR4,AUP1,HTRA2,ID1,MAP3K7CL,HUNK,C2CD2,TSPEAR,GATA2,RBP1,TTC14,LEPREL1,FGF12,GADL1,LRRN1,CCR8,ZNF662,PRICKLE2,EIF4E3,GPR27,TTLL3,BANK1,SPON2,MGST2,DDX60,YTHDC1,SLC4A4,SCD5,MMRN1,SMARCAD1,SLCO4C1,EPB41L4A,EPB41L4A-AS2,ADAMTS19,CCDC69,ZNF622,WWC1,RXFP3,EMB,CCNH,MCTP1,HACE1,FAM162B,RNF217,SYNE1,NRSN1,HIST1H2BD,BMP5,OGFRL1,CDHR3,TMEM229A,DDC,NUPR1L,NKAIN3,CYP7B1,GDAP1,IL7,NECAB1,MATN2,SNAPC3,USP51,EDA
beta	3	PSRC1,AMPD2,MAN1A2,PRDM2,LIX1L,IL6R,ADAM15,SLC35E2B,CREG1,FAM129A,CD55,RNF187,STK40,TESK2,IPP,NFKB2,HSPA12A,ZEB1,KLF6,LCOR,ADM,ZC3H12C,RDX,FDX1,HYOU1,ARNTL,CYP2R1,SERGEF,C11orf80,WEE1,GABARAPL1,SLC41A2,NUAK1,ATP2A2,GATC,TRIAP1,DDIT3,MBD6,TBC1D30,TMBIM4,YEATS4,TPI1,LIG4,SLC7A1,SPG20,SPG20OS,BAZ1A,TRIM9,ERO1L,ARG2,GABRB3,EIF2AK4,TRPM7,MAPK6,TCF12,ZNF280D,USP3,SCAPER,MEX3B,GLYR1,UBN1,VPS4A,NFAT5,PHLPP2,ZNF821,TAOK1,RAB11FIP4,AC090616.2,RHOT1,DUSP14,LASP1,KRTAP4-5,UBE2G1,MAPT,GABARAP,TRIM65,ACTG1,ZNF396,ZBTB7C,LIPG,GPX4,CEBPG,ZNF526,C19orf73,PPFIA3,ZNF845,PTPRH,AC024592.12,FUT5,NDUFA11,VMAC,BAZ2B,NOSTRIN,TLK1,FKBP7,CREB1,TTLL4,DNAJB2,NCOA1,IFT172,CLIP4,ATP6V1E2,RHOQ,SPTBN1,VRK2,BFSP1,DSTN,TRIB3,CEBPB,WRB,HPS4,SRRD,SUN2,PVRL3,PHLDB2,EAF2,IQCB1,KPNA4,ARL14,ALG3,ECE2,STT3B,CTNNB1,SETD2,DALRD3,NDUFAF3,SHQ1,CCDC109B,LARP1B,TBC1D9,ARHGAP10,GALNT7,STIM2,UGDH,EPHA5,RUFY3,G3BP2,USO1,FAM47E,SCARB2,CEP120,MARCH3,PCDHAC2,NR3C1,FAM193B,CDH6,TTC23L,SIM1,BEND3,FOXO3,AMD1,TRAF3IP2,SMPDL3A,MAP3K5,PERP,ABRACL,HECA,HIVEP2,UTRN,EPM2A,FBXO30,SHPRH,SAMD5,TMEM242,QKI,ATXN1,MLLT4,DEK,HIST1H4H,MDC1,UNC5CL,GLTSCR1L,SRF,VEGFA,SLC29A1,HSP90AB1,NFKBIE,FUT9,POU3F2,NAMPT,ST7,ST7-OT4,AASS,MPP6,SDK1,ELMO1,BCL7B,CLDN12,RIMS2,RP11-422N16.3,SYBU,EXT1,KHDRBS3,DCTN6,SDC2,TGFBR1,KLF4,C9orf78,USP20,RALGDS,UNC13B,RUSC2,ZCCHC7,DCAF10,SLC1A1,TMEM2,ZFAND5,ISCA1,NFIL3,CTSV,ZNF674
beta	4	SARS,PLEKHO1,DCAF6,MPC2,SLC19A2,LAMC1,PTGS2,AKR7A2,PQLC2,RABIF,C1orf116,SERTAD4,SH2D5,ATF3,PROX1,IRF2BP2,SESN2,OMA1,KLHL21,GNG5,SYDE2,LMO4,FAM69A,CELF2,KIAA1598,CACNB2,ADK,NCAM1,ETS1,BTBD10,CKAP5,BEST1,GAB2,TXNRD1,C2CD5,RASSF8,TMBIM6,HELB,OSBPL8,E2F7,C12orf79,IRS2,FRY,DGKH,ENOX1,FNDC3A,PCK2,DTD2,RP11-176H8.1,GPHN,STON2,EML5,C14orf159,RPS6KA5,DLL4,CHAC1,TYRO3,ZNF609,MAP2K1,TIPIN,SMAD3,COX5A,C15orf39,UBE2I,TNFRSF12A,RP11-529K1.3,RP11-385D13.1,EFCAB5,SSH2,ATXN7L3,GAREM,SYT4,ADCYAP1,PLA2G4C,WDSUB1,MYO3B,PDK1,OSBPL6,NABP1,MAPRE3,FOSL2,LTBP1,FBXO11,RTN4,BOLA3,MTHFD2,AC092675.3,PCSK2,RUNX1,FBXO7,ALCAM,C3orf52,ATG3,SLC35A5,CP,TNIK,NCEH1,LPP,OSBPL10,ZNF860,ABHD5,WDR82,CADPS,SLC25A26,ROBO2,DCBLD2,SGMS2,ANK2,MAML3,FAM160A1,MARCH1,SH3RF1,UCHL1,REST,AGPAT9,PPM1K,SNCA,DCTN4,SQSTM1,CTC-534A2.2,TRAPPC13,TRIM23,TNPO1,ARHGEF28,HEXB,CD164,FRK,PKIB,SGK1,PPP1R14C,GPR115,ICK,FAM46A,LSMEM1,TES,MET,CREB5,CDK13,TNS3,C1GALT1,RUNDC3B,RNF19A,SLC39A14,DUSP4,C8orf86,XKR4,TGS1,TMEM68,ZC2HC1A,ZBTB10,TMEM64,CTNNAL1,KLF9,PSAT1,TLE1,DAPK1,ZNF367,LONRF3
beta	5	RCC2,PLA2G4A,KCNK1,GPATCH3,FOXJ3,YBX1,SLC2A1,MAST2,MCOLN3,WDR63,CDC7,DNTTIP2,ABLIM1,VIM,COMMD3,COMMD3-BMI1,KIAA1217,ARHGAP21,AIFM2,MRPS16,ZCCHC24,BIRC2,MMP10,KDELC2,CRYAB,HSPB2,PHLDB1,FOSL1,CHKA,PDE2A,GDPD5,CABP1,CLIP1,PITPNM2,NDUFA4L2,STARD13,NAA16,GPR183,NEDD4,WHAMM,ISG20,GNPTG,TSR3,EME2,MRPS34,DOC2A,MLYCD,SLC7A5,FLCN,FAM83G,KRTAP2-4,PTGES3L,PTGES3L-AARSD1,RUNDC1,KANSL1,SPHK1,LGALS3BP,ALOXE3,CHERP,ADCK4,ITPKC,DEDD2,ZNF841,BARD1,LBH,RASGRP3,ATL2,INO80B,SSTR4,MAFF,HEG1,SRPRB,TM4SF4,RSRC1,ZMAT3,LAMP3,TGFBR2,SLC7A11,PALLD,PPARGC1A,CNOT6L,IL31RA,DEPDC1B,NEDD9,RAET1G,ULBP2,ULBP1,DTNBP1,MAP3K4,CD109,ACHE,CPA5,OSBPL3,KPNA7,BNIP3L,SULF1,ASS1,NRARP,RRAGA,C9orf131,FLJ00273,GLIS3
delta	1	MLLT11,S100A1,USH2A,NR0B2,TMEM72,DHRS2,ZNF213,GLIS2,CDT1,ACSF3,TRPV3,CWC25,ARHGAP27,FXYD5,AC079354.1,CYP27A1,BPIFC,HHLA2,LRRN1,ARHGEF38,NDNF,COL4A3BP,POLK,TMEM244,C6orf118,HLA-G,MDFI,EYS,TFR2,CDHR3,NOS3,ATP11C
delta	2	S100A10,TNR,DMAP1,AJAP1,FRMD8,BCL7A,TCTN2,LATS2,GCHFR,CLEC16A,TMC7,CPNE2,SPIRE2,MRM1,GJD3,ETV4,PRR15L,C17orf107,SPHK1,CHERP,SLC1A5,ATF5,IL4I1,NUP62,ZNF614,ZNF816,SMYD5,ADRA2B,GAS2L1,ELFN2,SH3BP2,ITGA2,BVES,GPER1,GPAA1,LRRC14,RECQL4,C8orf58,RBMX2,SMIM10
delta	3	PSMA5,PTCHD2,ADAM15,EPHA2,TMCO1,UCK2,LAMC1,RNPEP,KLHL12,PIK3C2B,HHAT,SLC30A1,AIDA,BROX,MLK4,SESN2,KHDRBS1,SH3D21,MANEAL,RLF,ZFYVE9,CC2D1B,ST6GALNAC5,BCAR3,GCLM,MGEA5,RAB11FIP2,C10orf137,ZSWIM8,NDST2,AP3M1,CPEB3,MARCH5,ZNF259,CYP2R1,PIK3C2A,GANAB,ORAOV1,CD151,GLT8D2,HCFC2,SLC41A2,FAM216A,GPN3,ETV6,ORAI1,CCDC92,FAM101A,ZNF664,ADIPOR2,ESPL1,BAZ2A,SLC35E3,OSBPL8,CEP290,TMTC3,SOCS2,IRS2,ARHGEF7,DOCK9,EVL,MOK,MARK3,PPP1R3E,PSMA3,PRKCH,TMEM30B,SPTB,COQ6,FAM161B,TTC8,MOAP1,RP11-371E8.4,TMEM251,CYFIP1,LPCAT4,CTXN2,SLC12A1,AC069368.3,PLEKHO2,LARP6,ABCA3,ADCY9,KIAA0895L,COG4,SF3B3,AC090616.2,RHOT1,SLC35B1,SEC14L1,GAA,GNAL,RBBP8,VAPA,SERTAD1,ADCK4,ITPKC,RELB,ZNF296,BLOC1S3,TRAPPC6A,ZNF83,ZNF446,HNRNPM,KLF11,TGFBRAP1,CERS6,UBR3,CHN1,ING5,ACTR2,RAD21L1,BFSP1,DSTN,STK35,TMEM230,USP25,ZBTB21,SLC35E4,FBXO7,ACAD11,UBA5,CDV3,C3orf33,MFSD1,RPL22L1,DCUN1D1,UBE2E2,NGLY1,OXSM,NEK10,OSBPL10,ZNF860,PDCD6IP,LRRFIP2,GLT8D1,SPCS1,SGMS2,SCOC,LSM6,CPEB2,FAM149A,STIM2,RUFY3,ZCCHC10,PKD2L2,FAM53C,CTNNA1,PTTG1,SLU7,C5orf45,CTC-241N9.1,SPEF2,ERBB2IP,NT5DC1,MAP3K5,MCUR1,UTRN,ULBP3,MLLT4,CAP2,LRRC16A,ZSCAN31,CMTR1,SAYSD1,KLC4,MRPL2,DOPEY1,MDN1,LRRC4,ZNF746,GALNT11,TRA2A,CAMK2B,POM121,GATAD1,NCALD,ZDHHC2,INTS10,CLU,GSR,ATP6V1H,TMEM70,WWP1,RIPK2,TBC1D2,C9orf96,SURF4,RNF38,JAK2,KIAA1432,TMEM2
delta	4	PGD,CTTNBP2NL,RSBN1,NUDT17,DNAJC16,RCOR3,RCC1,BMP8A,FOXJ3,SPATA6,OMA1,TM2D1,KLHL21,FAM178A,NEURL,BUB3,TUBGCP2,ZNF511,PPP3CB,ZNF503,CCSER2,NCAM1,FAM118B,RPUSD4,APLP2,NAV2,TUT1,WEE1,CRY1,PPTC7,SETD8,DUSP16,METTL20,EIF4B,TBC1D15,NALCN,ERCC5,PPP2R5C,AKAP6,JDP2,CCNDBP1,SHF,RNF111,SMG1,CBLN1,CMTM4,SMCR8,TOP3A,MYO19,PIGW,DUSP14,C17orf96,C17orf67,DGKE,MRPS23,SRSF1,ABCA5,WBP2,MFSD11,SRSF2,EIF4A1,LPIN2,ASF1B,THAP8,WDR62,ZFP28,RNF149,MAP4K4,SLC20A1,AC011897.1,TTC30B,SESTD1,NOP58,ARPC2,EIF4E2,TIGD1,FAM228B,PFN4,ASXL2,EPT1,GPR113,PCYOX1,EIF2AK3,CNNM4,EBF4,AP5S1,MAFB,PLTP,GMEB2,NRIP1,SOD1,EVA1C,TBC1D10A,DUSP18,CBX7,MKL1,STXBP5L,TRPC1,VPRBP,AP001816.1,PPP3CA,HSPA4L,FAM160A1,ANKRD17,LIN54,HERC3,LSM11,RNF145,FBXW11,PLK2,KIAA1244,MTRF1L,RGS17,C6orf99,ATXN1,DXO,STK19,PM20D2,HBP1,GCC1,COPG2,MKRN1,RHEB,PAXIP1,DYNC1I1,FDFT1,RP11-297N6.4,SLC30A8,FAM91A1,KIAA0196,NSMCE2,DGAT1,KAT6A,PCMTD1,RBM12B,RBM12B-AS1,NIPSNAP3A,KIAA0368,RC3H2,ARPC5L,RPL35,GOLGA1,SETX,ACER2,KIAA0020,SMC5,SPIN1,SCML1,SAT1,PIM2
